datetime,read_completed:sda(k),read_completed:sda1(k),read_completed:sda2(k),read_completed:sda3(k),read_completed:sda4(k),rx_bytes:eth0(M),tx_bytes:eth0(M),rx_bytes:eth1(M),tx_bytes:eth1(M),rx_bytes:lo(M),tx_bytes:lo(M)
2025-12-09_05:53:38,59,47,79,2,11,15627,1875,42005,108014,84,84
2025-12-09_05:54:08,59,47,79,2,11,15627,1875,42005,108014,84,84
2025-12-09_05:54:38,59,47,79,2,11,15627,1875,42005,108014,84,84
2025-12-09_05:55:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:55:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:56:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:56:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:57:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:57:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:58:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:58:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:59:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_05:59:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:00:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:00:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:01:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:01:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:02:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:02:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:03:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:03:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:04:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:04:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:05:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:05:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:06:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:06:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:07:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:07:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:08:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:08:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:09:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:09:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:10:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:10:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:11:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:11:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:12:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:12:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:13:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:13:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:14:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:14:38,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:15:08,59,47,79,2,11,15627,1875,42006,108014,84,84
2025-12-09_06:15:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:16:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:16:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:17:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:17:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:18:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:18:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:19:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:19:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:20:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:20:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:21:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:21:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:22:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:22:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:23:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:23:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:24:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:24:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:25:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:25:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:26:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:26:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:27:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:27:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:28:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:28:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:29:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:29:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:30:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:30:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:31:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:31:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:32:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:32:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:33:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:33:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:34:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:34:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:35:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:35:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:36:08,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:36:38,59,47,79,2,11,15627,1875,42007,108014,84,84
2025-12-09_06:37:08,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:37:38,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:38:08,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:38:38,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:39:08,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:39:38,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:40:08,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:40:38,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:41:08,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:41:38,59,47,79,2,11,15627,1875,42008,108014,84,84
2025-12-09_06:42:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:42:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:43:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:43:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:44:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:44:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:45:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:45:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:46:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:46:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:47:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:47:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:48:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:48:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:49:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:49:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:50:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:50:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:51:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:51:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:52:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:52:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:53:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:53:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:54:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:54:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:55:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:55:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:56:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:56:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:57:08,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:57:38,59,47,79,2,11,15628,1875,42008,108014,84,84
2025-12-09_06:58:08,59,47,79,2,11,15628,1875,42008,108015,84,84
2025-12-09_06:58:38,59,47,79,2,11,15628,1875,42008,108015,84,84
2025-12-09_06:59:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_06:59:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:00:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:00:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:01:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:01:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:02:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:02:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:03:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:03:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:04:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:04:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:05:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:05:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:06:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:06:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:07:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:07:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:08:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:08:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:09:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:09:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:10:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:10:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:11:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:11:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:12:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:12:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:13:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:13:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:14:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:14:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:15:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:15:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:16:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:16:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:17:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:17:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:18:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:18:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:19:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:19:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:20:08,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:20:38,59,47,79,2,11,15628,1875,42009,108015,84,84
2025-12-09_07:21:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:21:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:22:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:22:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:23:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:23:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:24:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:24:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:25:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:25:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:26:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:26:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:27:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:27:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:28:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:28:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:29:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:29:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:30:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:30:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:31:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:31:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:32:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:32:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:33:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:33:38,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:34:08,59,47,79,2,11,15628,1875,42010,108015,84,84
2025-12-09_07:34:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:35:08,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:35:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:36:08,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:36:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:37:08,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:37:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:38:08,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:38:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:39:08,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:39:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:40:08,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:40:38,59,47,79,2,11,15629,1875,42010,108015,84,84
2025-12-09_07:41:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:41:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:42:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:42:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:43:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:43:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:44:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:44:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:45:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:45:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:46:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:46:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:47:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:47:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:48:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:48:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:49:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:49:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:50:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:50:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:51:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:51:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:52:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:52:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:53:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:53:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:54:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:54:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:55:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:55:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:56:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:56:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:57:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:57:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:58:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:58:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:59:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_07:59:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:00:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:00:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:01:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:01:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:02:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:02:38,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:03:08,59,47,79,2,11,15629,1875,42011,108015,84,84
2025-12-09_08:03:38,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:04:08,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:04:38,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:05:08,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:05:38,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:06:08,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:06:38,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:07:08,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:07:38,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:08:08,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:08:38,59,47,79,2,11,15629,1875,42012,108015,84,84
2025-12-09_08:09:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:09:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:10:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:10:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:11:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:11:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:12:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:12:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:13:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:13:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:14:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:14:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:15:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:15:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:16:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:16:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:17:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:17:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:18:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:18:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:19:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:19:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:20:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:20:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:21:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:21:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:22:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:22:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:23:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:23:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:24:08,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:24:38,59,47,79,2,11,15629,1875,42012,108016,84,84
2025-12-09_08:25:08,59,47,79,2,11,15629,1875,42013,108016,84,84
2025-12-09_08:25:38,59,47,79,2,11,15629,1875,42013,108016,84,84
2025-12-09_08:26:08,59,47,79,2,11,15629,1875,42013,108016,84,84
2025-12-09_08:26:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:27:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:27:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:28:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:28:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:29:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:29:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:30:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:30:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:31:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:31:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:32:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:32:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:33:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:33:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:34:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:34:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:35:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:35:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:36:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:36:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:37:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:37:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:38:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:38:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:39:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:39:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:40:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:40:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:41:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:41:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:42:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:42:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:43:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:43:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:44:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:44:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:45:08,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:45:38,59,47,79,2,11,15630,1875,42013,108016,84,84
2025-12-09_08:46:08,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:46:38,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:47:08,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:47:38,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:48:08,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:48:38,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:49:08,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:49:38,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:50:08,59,47,79,2,11,15630,1875,42014,108016,84,84
2025-12-09_08:50:38,59,47,79,2,11,15630,1875,42014,108016,84,84
